3.774173566265896090e-02 5.718747697613935088e-02 1.012520807937751927e-01 2.166056223273926662e-01 4.770194979760352116e-01 4.643995558476869401e-01 4.694681680443106297e-01 2.809956711757877201e-01 1.295658025313173312e-01 8.720572412338849222e-02
3.644980613633682504e-02 4.907037739106575452e-02 6.804734553611524461e-02 1.967707108363470070e-01 4.448480472873939107e-01 4.418833817373031825e-01 4.485626314831847594e-01 2.715764650199996022e-01 1.232314620717526593e-01 8.497643329737532281e-02
3.495289243223472647e-02 4.082882180493167118e-02 3.467881537488892718e-02 1.764198046908897199e-01 4.116016416588763605e-01 4.184651884268457134e-01 4.268173962411007660e-01 2.617848900617521513e-01 1.165750089053100708e-01 8.268448888533914964e-02
3.325451025659731386e-02 3.249682004972479638e-02 1.274943114045375527e-03 1.556234400605186752e-01 3.773882317759102989e-01 3.942203600596864699e-01 4.043062181343278216e-01 2.516595080474341439e-01 1.096216450946485566e-01 8.034391670482439463e-02
3.135913750895724661e-02 2.410908509868174218e-02 -3.203493026404657940e-02 1.344555948061080530e-01 3.423220965951638273e-01 3.692301649612280134e-01 3.811075159158387460e-01 2.412408791248784323e-01 1.023988301559105168e-01 7.796866855850718980e-02
2.927306545312073280e-02 1.570199525957605147e-02 -6.511998347965193557e-02 1.129936884799083857e-01 3.065245464857942470e-01 3.435816446166010674e-01 3.573048893793877023e-01 2.305725240366503781e-01 9.493613302898513961e-02 7.557351041261502200e-02
2.700339951644536995e-02 7.310966646893272795e-03 -9.785109759500680571e-02 9.131650990923390054e-02 2.701209626347160220e-01 3.173652822023124709e-01 3.329855280398419382e-01 2.196985556442617449e-01 8.726426988422038289e-02 7.317280115159974230e-02
2.455868841622077525e-02 -1.028214550539511716e-03 -1.301007449920158765e-01 6.950480931540899132e-02 2.332406490168636992e-01 2.906758167497969225e-01 3.082395820068010717e-01 2.086647521437612340e-01 7.941573324880361884e-02 7.078134374912299631e-02
2.194851707789287690e-02 -9.279799151329370943e-03 -1.617445066770528683e-01 4.764037312791439410e-02 1.960160922465092881e-01 2.636105778108799313e-01 2.831602359994652152e-01 1.975180759690905175e-01 7.142401485064435451e-02 6.841349708963662124e-02
1.918309955328822980e-02 -1.740937024171292438e-02 -1.926622565188532976e-01 2.580450667958681873e-02 1.585804820791736347e-01 2.362683752347531085e-01 2.578413038634153054e-01 1.863053415244545763e-01 6.332293948455951227e-02 6.608328699068503898e-02
1.627413019159954996e-02 -2.538321404917572369e-02 -2.227394195012758760e-01 4.077923184316508028e-03 1.210676373967582292e-01 2.087489810638961385e-01 2.323775246300859576e-01 1.750733262066243301e-01 5.514696107174662382e-02 6.380444321033944266e-02
1.323396947583432848e-02 -3.316883804653040363e-02 -2.518676008496830154e-01 -1.745981137446506182e-02 8.360997079866668014e-02 1.811527594597350799e-01 2.068631932417019925e-01 1.638686593826340354e-01 4.693082959287645656e-02 6.159021441002702352e-02
1.007490387413175446e-02 -4.073574810803393120e-02 -2.799458072762679994e-01 -3.873175854115137179e-02 4.633789648285831925e-02 1.535782982268566743e-01 1.813912723728587084e-01 1.527366751593225158e-01 3.870862889480500973e-02 5.945273902815036843e-02
6.810885189167947829e-03 -4.805526347221681510e-02 -3.068810390990013848e-01 -5.966331132848760183e-02 9.378683015389318797e-03 1.261231489616913282e-01 1.560530593636144658e-01 1.417218934799772401e-01 3.051414676491503997e-02 5.740393345850710455e-02
3.455273104672566212e-03 -5.510062776418559599e-02 -3.325889563754458322e-01 -8.018378553723930213e-02 -2.714528601899246496e-02 9.888175463620048344e-02 1.309368909592952546e-01 1.308664288046657020e-01 2.238017178986713776e-02 5.545438182726532966e-02
2.216745305834895779e-05 -6.184749009226683109e-02 -3.569946190514390882e-01 -1.002260126744166230e-01 -6.311677106888662070e-02 7.194548660531079054e-02 1.061276252064165676e-01 1.202108782886549959e-01 1.433819729612650917e-02 5.361392811191004887e-02
-3.474331933261964878e-03 -6.827431212978278541e-02 -3.800324499536600342e-01 -1.197272651391282777e-01 -9.842452778722569906e-02 4.540175642849438725e-02 8.170604933373699919e-02 1.097935446262946896e-01 6.418606387133725562e-03 5.189123205203335226e-02
-7.020236244178097891e-03 -7.436129489946097237e-02 -4.016470489531798194e-01 -1.386298483415278893e-01 -1.329648613435097104e-01 1.933316469878339564e-02 5.774836164817997997e-02 9.964995495437278805e-02 -1.350031197944190353e-03 5.029399119393929141e-02
-1.060159367701392873e-02 -8.009208111540526420e-02 -4.217927488762522326e-01 -1.568808416507749826e-01 -1.666410343048596587e-01 -6.182869031571651235e-03 3.432543138615073985e-02 8.981308289672067235e-02 -8.940774047043001729e-03 4.882886687577562418e-02
-1.420467447369825643e-02 -8.545275598237367376e-02 -4.404342446306941383e-01 -1.744333196403621000e-01 -1.993650429928569279e-01 -3.107425428083843144e-02 1.150257666893139685e-02 8.031271943783242773e-02 -1.632886418671357018e-02 4.750129919036302079e-02
-1.781626698023804425e-02 -9.043192121064673461e-02 -4.575457790423342885e-01 -1.912452418650900654e-01 -2.310570623720309413e-01 -5.527533986082744377e-02 -1.066054651962152454e-02 7.117569496746985191e-02 -2.349157905238523011e-02 4.631576603723411983e-02
-2.142360363185010289e-02 -9.502091706063235665e-02 -4.731114389144863708e-01 -2.072804520617902713e-01 -2.616464822580155669e-01 -7.872635876537970034e-02 -3.211057345945770441e-02 6.242613833270146267e-02 -3.040826849579995536e-02 4.527541304829204444e-02
-2.501436095296109482e-02 -9.921404438747079280e-02 -4.871246739313050966e-01 -2.225085671270221610e-01 -2.910713892134708658e-01 -1.013740943041814974e-01 -5.280054171663550733e-02 5.408395953310218829e-02 -3.706098391139297371e-02 4.438242366215187223e-02
-2.857717766128568468e-02 -1.030076764626149527e-01 -4.995877785537080062e-01 -2.369046810575999584e-01 -3.192790846521613157e-01 -1.231719171101985921e-01 -7.268952106898041166e-02 4.616707016680265951e-02 -4.343351604300475094e-02 4.363798211670655292e-02
-3.210084050427516184e-02 -1.064009251076451362e-01 -5.105115219450340192e-01 -2.504495499877634757e-01 -3.462255667348775323e-01 -1.440793410504662975e-01 -9.174283555068996066e-02 3.868957006621561584e-02 -4.951243119203733306e-02 4.304253250116592960e-02
-3.557561652674697678e-02 -1.093949745604542584e-01 -5.199143708149259746e-01 -2.631290740851000010e-01 -3.718760114660805693e-01 -1.640629854193775827e-01 -1.099323595118069791e-01 3.166252445415315003e-02 -5.528633106877123282e-02 4.259514962967614338e-02
-3.899188379582104597e-02 -1.119930814752478909e-01 -5.278220823375553428e-01 -2.749346676248857757e-01 -3.962041065600866996e-01 -1.830952796784875714e-01 -1.272357034546681975e-01 2.509429701073410610e-02 -6.074629688157529017e-02 4.229416816770026344e-02
-4.234135264624683259e-02 -1.142009820043199397e-01 -5.342668899880701483e-01 -2.858618527075880711e-01 -4.191913853072530283e-01 -2.011548335308551427e-01 -1.436364730859433225e-01 1.899047585851576514e-02 -6.588544524769683608e-02 4.213755270635980571e-02
-4.561636253915443001e-02 -1.160256705527255433e-01 -5.392869114236494843e-01 -2.959115545190608709e-01 -4.408277816854895836e-01 -2.182263629061746146e-01 -1.591237142051227238e-01 1.335357750302061143e-02 -7.069889118582750598e-02 4.212219462118582669e-02
-4.881003009179115532e-02 -1.174760289046616890e-01 -5.429255563645559723e-01 -3.050885470183099524e-01 -4.611100760480250638e-01 -2.342997647749219536e-01 -1.736919867193857103e-01 8.184194063195112875e-03 -7.518385913840575085e-02 4.224424513902628325e-02
-5.191643411469234332e-02 -1.185621970970866385e-01 -5.452306014082827224e-01 -3.134014529374932745e-01 -4.800424502349187605e-01 -2.493705982449986036e-01 -1.873405504800492449e-01 3.480105092990015692e-03 -7.933957194931433310e-02 4.249978147186084243e-02
-5.493061561168133267e-02 -1.192958324717589419e-01 -5.462535238957381134e-01 -3.208626327596182937e-01 -4.976353033351680888e-01 -2.634390483535753447e-01 -2.000734392974360676e-01 -7.626492030491741634e-04 -8.316680677467047644e-02 4.288402966068360911e-02
-5.784813369065962968e-02 -1.196896655860276298e-01 -5.460492058517729674e-01 -3.274877036218981630e-01 -5.139045855528934226e-01 -2.765098890596580650e-01 -2.118989428367967776e-01 -4.550064029255433511e-03 -8.666796909769421131e-02 4.339173464984469319e-02
-6.066558366768504129e-02 -1.197567970715833069e-01 -5.446745647101162158e-01 -3.332947991670683341e-01 -5.288717982073384283e-01 -2.885917430954047513e-01 -2.228288294621923737e-01 -7.889688902196212439e-03 -8.984687068410342203e-02 4.401793744316743334e-02
-6.338015297776185275e-02 -1.195118818723509974e-01 -5.421890714174537607e-01 -3.383049026102942780e-01 -5.425632535841865556e-01 -2.996974520404667719e-01 -2.328787903257042158e-01 -1.079107173988328762e-02 -9.270902564158707559e-02 4.475656882145054999e-02
-6.598980621201160079e-02 -1.189693528876508283e-01 -5.386526040022469042e-01 -3.425405144715417127e-01 -5.550089277051029057e-01 -3.098423739800182375e-01 -2.420671070998044738e-01 -1.326416754210413274e-02 -9.526039216704400292e-02 4.560226270674169052e-02
-6.849358117714625382e-02 -1.181447162323934208e-01 -5.341265577977575285e-01 -3.460266887837330496e-01 -5.662431264615482851e-01 -3.190456787649509351e-01 -2.504153551186050208e-01 -1.532092971009054415e-02 -9.750888985138317366e-02 4.654876484266878833e-02
-7.089029363527288297e-02 -1.170532929843185882e-01 -5.286722171149449423e-01 -3.487895527953810415e-01 -5.763025612282035581e-01 -3.273282015806937006e-01 -2.579466640284522327e-01 -1.697353368967924325e-02 -9.946254930781606163e-02 4.759037608437211020e-02
-7.318009161612810953e-02 -1.157105522509027651e-01 -5.223506442201634181e-01 -3.508557518590767477e-01 -5.852265709075746836e-01 -3.347130720735928544e-01 -2.646864949440441706e-01 -1.823533916459988899e-02 -1.011303263354079718e-01 4.872102721265036962e-02
-7.536349322379010118e-02 -1.141325182511347264e-01 -5.152226423277284084e-01 -3.522537076842506276e-01 -5.930570479151242580e-01 -3.412252702617024624e-01 -2.706620853369183233e-01 -1.911992786318705839e-02 -1.025221759339463717e-01 4.993483404547305327e-02
-7.744123860694192285e-02 -1.123341419884127390e-01 -5.073475713620231309e-01 -3.530117309580305118e-01 -5.998371059116417436e-01 -3.468913304753111215e-01 -2.759013388124268995e-01 -1.964128859555103190e-02 -1.036482011329553643e-01 5.122602342311211032e-02
-7.941477105551560112e-02 -1.103310035925157279e-01 -4.987840881061818554e-01 -3.531587985013591724e-01 -6.056108947660732156e-01 -3.517382311339171674e-01 -2.804337132881566386e-01 -1.981400229074855093e-02 -1.045188010214322533e-01 5.258900722301026315e-02
-8.128586692635053623e-02 -1.081383871337493474e-01 -4.895888879493289214e-01 -3.527237020980085735e-01 -6.104240446447306567e-01 -3.557943939469510042e-01 -2.842892217932065368e-01 -1.965224279606066562e-02 -1.051451888519257666e-01 5.401804929287360585e-02
-8.305689469523258595e-02 -1.057706144891312761e-01 -4.798171489757881436e-01 -3.517352335317506795e-01 -6.143218526470187735e-01 -3.590881666089747459e-01 -2.874982844384514347e-01 -1.917070206284658337e-02 -1.055381337877747683e-01 5.550785756961810341e-02
-8.472985276360607554e-02 -1.032419705282450195e-01 -4.695217918164000248e-01 -3.502215554599767411e-01 -6.173500969689863505e-01 -3.616482298814578944e-01 -2.900909882678585627e-01 -1.838333189378242236e-02 -1.057087750666596548e-01 5.705369510167201952e-02
-8.630770172620334801e-02 -1.005663700463325511e-01 -4.587541457823363089e-01 -3.482107195177756576e-01 -6.195543337620771362e-01 -3.635031905110016059e-01 -2.920982344889466731e-01 -1.730430613614923271e-02 -1.056682519262608366e-01 5.865034384081960900e-02
-8.779362422236165753e-02 -9.775709871225519987e-02 -4.475629496643780958e-01 -3.457298151469482828e-01 -6.209799711479982998e-01 -3.646815812293387471e-01 -2.935504432125905505e-01 -1.594731754058405573e-02 -1.054277406116928689e-01 6.029328888009407444e-02
-8.919054383937918828e-02 -9.482677606105956170e-02 -4.359947218072572350e-01 -3.428051916406123500e-01 -6.216711960031299222e-01 -3.652110835972166569e-01 -2.944772944009817484e-01 -1.432579980568486101e-02 -1.049981213085970921e-01 6.197834837943597824e-02
-9.050186526119811947e-02 -9.178761454601651326e-02 -4.240937231022219867e-01 -3.394624951506368116e-01 -6.216718251295105802e-01 -3.651193051605143292e-01 -2.949085790386145045e-01 -1.245244648136652720e-02 -1.043900891654440527e-01 6.370115546161514430e-02
-9.173077112715570525e-02 -8.865101245684552100e-02 -4.119014758903934426e-01 -3.357261135761291371e-01 -6.210241580243783810e-01 -3.644321141157054744e-01 -2.948727558423532291e-01 -1.033965505807069897e-02 -1.036141172860993720e-01 6.545823142782107584e-02
-9.288118422527229245e-02 -8.542807202379283649e-02 -3.994577261560531833e-01 -3.316195096303431455e-01 -6.197699760808935698e-01 -3.631755636964347222e-01 -2.943980984918918575e-01 -7.998934847819327842e-03 -1.026804937372579191e-01 6.724587553463834411e-02
-9.395643522462175656e-02 -8.212908131355334262e-02 -3.867991852738820735e-01 -3.271648507663371674e-01 -6.179492473279424303e-01 -3.613735977125998033e-01 -2.935118444587677122e-01 -5.441647132897742267e-03 -1.015990254889705541e-01 6.906109017990047505e-02
-9.496037289835612683e-02 -7.876369926644126440e-02 -3.739605292096825906e-01 -3.223836383033547581e-01 -6.156007925639528366e-01 -3.590499009220593507e-01 -2.922403060286645204e-01 -2.678191002303265122e-03 -1.003795935261564409e-01 7.090065571683605572e-02
-9.589662397502252134e-02 -7.534088168152190679e-02 -3.609739174237347470e-01 -3.172952271294586235e-01 -6.127616932379472692e-01 -3.562259376366228025e-01 -2.906087592791095631e-01 2.819226333864814356e-04 -9.903096861071010448e-02 7.276227768452751821e-02
-9.676877817573388552e-02 -7.186936231325564972e-02 -3.478693259377034219e-01 -3.119185280435014529e-01 -6.094679205759234719e-01 -3.529226170565872844e-01 -2.886414810869079584e-01 3.429478923067108553e-03 -9.756218055656518118e-02 7.464336556258406585e-02
-9.758064726620811757e-02 -6.835680170051243454e-02 -3.346745473346383615e-01 -3.062708605246673987e-01 -6.057535584247375482e-01 -3.491591460402787561e-01 -2.863617861355767791e-01 6.756225208922235666e-03 -9.598144501410388330e-02 7.654195795699554605e-02
-9.833578396012399025e-02 -6.481052731525475952e-02 -3.214151167441059442e-01 -3.003679897399062493e-01 -6.016512843487475948e-01 -3.449531771337888131e-01 -2.837920639227793917e-01 1.025468598925272090e-02 -9.429686661140597448e-02 7.845616748862009604e-02
-9.903785199346278045e-02 -6.123738553280114877e-02 -3.081147559313990314e-01 -2.942249407074844503e-01 -5.971920365629065364e-01 -3.403210676230135623e-01 -2.809531866413787493e-01 1.391790386643757850e-02 -9.251584683530229836e-02 8.038447685265737164e-02
-9.969040407990330255e-02 -5.764348257978705453e-02 -2.947945961414196181e-01 -2.878549990962634975e-01 -5.924052729848009458e-01 -3.352770283626682613e-01 -2.778651012983838764e-01 1.773999465844629600e-02 -9.064556512801875965e-02 8.232555378147783653e-02
-1.002968078959535631e-01 -5.403422154159898128e-02 -2.814742143068353353e-01 -2.812699702777384236e-01 -5.873188232049150193e-01 -3.298343080141800665e-01 -2.745469407372524984e-01 2.171585133936559942e-02 -8.869249779053234306e-02 8.427843608179348689e-02
-1.008605421404240587e-01 -5.041493148875512281e-02 -2.681717440703816346e-01 -2.744809194747214742e-01 -5.819588514791954603e-01 -3.240041568375318093e-01 -2.710163575040762107e-01 2.584084797992621321e-02 -8.666293608664925319e-02 8.624223557518462258e-02
-1.013848264600862165e-01 -4.679020134309060802e-02 -2.549028025692716137e-01 -2.674969875234485817e-01 -5.763500787736575148e-01 -3.177961597581694941e-01 -2.672900419516584525e-01 3.011150588131765102e-02 -8.456272719096584456e-02 8.821658218730969725e-02
-1.018731765611846640e-01 -4.316428695953315048e-02 -2.416820817548644695e-01 -2.603267231412094707e-01 -5.705157827643839719e-01 -3.112184584116069463e-01 -2.633838332618173017e-01 3.452475342650510731e-02 -8.239720017400031793e-02 9.020080978435392194e-02
-1.023284790235834407e-01 -3.954074105176156456e-02 -2.285221641547726390e-01 -2.529767136512835468e-01 -5.644776868152234783e-01 -3.042769739873089629e-01 -2.593123493710436378e-01 3.907870323634673321e-02 -8.017120300962687907e-02 9.219510340348809063e-02
-1.027537314494490345e-01 -3.592259822937649005e-02 -2.154343740438472710e-01 -2.454523621390573285e-01 -5.582557009257508307e-01 -2.969759993476372983e-01 -2.550890609853695423e-01 4.377206005064711997e-02 -7.788921359737817351e-02 9.419935202240974081e-02
-1.031519684483820781e-01 -3.231296711684687045e-02 -2.024283703624026598e-01 -2.377581094966293163e-01 -5.518688469171214583e-01 -2.893180509981145287e-01 -2.507264026026708170e-01 4.860445379506472818e-02 -7.555504370297209948e-02 9.621422177493361982e-02
-1.035260025853782934e-01 -2.871432721226104337e-02 -1.895132199318065036e-01 -2.298966942741268726e-01 -5.453346663131242167e-01 -2.813038690874236636e-01 -2.462362536093110066e-01 5.357629155137525606e-02 -7.317257910699481727e-02 9.823974966849391421e-02
-1.038784613882626218e-01 -2.512845487245840559e-02 -1.766958061348115339e-01 -2.218698188135211635e-01 -5.386690723104455847e-01 -2.729320103256327457e-01 -2.416292721463264570e-01 5.868875755747163941e-02 -7.074496544134944997e-02 1.002769349038127727e-01
-1.042120463997283225e-01 -2.155738550631743425e-02 -1.639825682649605765e-01 -2.136780012188902733e-01 -5.318872379570885878e-01 -2.641993290808386519e-01 -2.369151541614655798e-01 6.394377619992989981e-02 -6.827520030820248553e-02 1.023267026667440405e-01
-1.045288300360880385e-01 -1.800197028482368108e-02 -1.513782432738253192e-01 -2.053198352077364175e-01 -5.250024859293489499e-01 -2.551000521933133314e-01 -2.321023743571496711e-01 6.934482617756050626e-02 -6.576498604952500660e-02 1.043902371951806601e-01
-1.048318098995082437e-01 -1.446380052764576797e-02 -1.388874200832409256e-01 -1.967933223786152153e-01 -5.180276207994438664e-01 -2.456274443100407157e-01 -2.271995554655366900e-01 7.489523815943736895e-02 -6.321709822287857605e-02 1.064684636749764907e-01
-1.051227993542624972e-01 -1.094320930169108939e-02 -1.265123561466907631e-01 -1.880947619881112587e-01 -5.109735967678830093e-01 -2.357714764163650611e-01 -2.222132107950377244e-01 8.059989712686881080e-02 -6.063261004385367414e-02 1.085633064927075536e-01
-1.054038338092292831e-01 -7.440603688735336618e-03 -1.142556419845656562e-01 -1.792188989805746646e-01 -5.038506278864929300e-01 -2.255199360590154356e-01 -2.171497056243273105e-01 8.646461324701704143e-02 -5.801270575034322974e-02 1.106763199606082965e-01
-1.056769486732870716e-01 -3.956020696212665839e-03 -1.021184248273243611e-01 -1.701592940624626349e-01 -4.966680400286804797e-01 -2.148587234055791273e-01 -2.120145540610944013e-01 9.249608486546397057e-02 -5.535827352076694297e-02 1.128092804355181472e-01
-1.059441053404460292e-01 -4.896453612938481701e-04 -9.010114876417674168e-02 -1.609081016577344203e-01 -4.894337897927887870e-01 -2.037714441627258566e-01 -2.068125670717790854e-01 9.870171346904044185e-02 -5.266964642203220137e-02 1.149641863188814311e-01
-1.062067841080723413e-01 2.959262464704200731e-03 -7.820325868361048538e-02 -1.514559218781149352e-01 -4.821551306359121436e-01 -1.922382623457489503e-01 -2.015473343774942805e-01 1.050904918642459052e-01 -4.994660240953407992e-02 1.171435541162206134e-01
-1.064665762958346279e-01 6.391664975069488719e-03 -6.642382939977171941e-02 -1.417915414710554101e-01 -4.748380577623834142e-01 -1.802370105015901058e-01 -1.962219646027089370e-01 1.116723380434336832e-01 -4.718873440149688042e-02 1.193497152958874069e-01
-1.067249251936649018e-01 9.808043266446020425e-03 -5.476086251121614623e-02 -1.319025259386800430e-01 -4.674877892204183927e-01 -1.677427456196293465e-01 -1.908388262232089405e-01 1.184580581773767988e-01 -4.439493217489598464e-02 1.215852233708384772e-01
-1.069830150394561058e-01 1.321002566593657869e-02 -4.321202654959203221e-02 -1.217743683668004451e-01 -4.601086548798131726e-01 -1.547271200053046414e-01 -1.853995475660970838e-01 1.254596796821753346e-01 -4.156401149183844984e-02 1.238530019283719669e-01
-1.072416229893254497e-01 1.659901845603902262e-02 -3.177380580865474258e-02 -1.113910445364278273e-01 -4.527040224170756910e-01 -1.411587143470190708e-01 -1.799047577577539414e-01 1.326912283753737543e-01 -3.869378891370919143e-02 1.261560855780885504e-01
-1.075018962737317452e-01 1.997694602332937205e-02 -2.044261056729131457e-02 -1.007344578122607998e-01 -4.452764453451625859e-01 -1.270022975674578447e-01 -1.743546788427844663e-01 1.401672111711604884e-01 -3.578211800932725589e-02 1.284977679816279306e-01
-1.077643529967531322e-01 2.334551070977871137e-02 -9.213925918534945567e-03 -8.978462417985610955e-02 -4.378277000209133685e-01 -1.122189748533249515e-01 -1.687485336650714485e-01 1.479038743331292094e-01 -3.282603818396031409e-02 1.308813428006298241e-01
-1.080294372475994608e-01 2.670719201347537819e-02 1.917318156093491101e-03 -7.851919114898464613e-02 -4.303585636004451653e-01 -9.676615064790894394e-02 -1.630847309049462124e-01 1.559194625263179146e-01 -2.982203373136371738e-02 1.333108438454170541e-01
-1.082971490262707448e-01 3.006469147711262127e-02 1.295711686092696803e-02 -6.691377082053880099e-02 -4.228688880540213968e-01 -8.059619638345338899e-02 -1.573610871237936804e-01 1.642332936313550817e-01 -2.676614485608297400e-02 1.357899348519708838e-01
-1.085676363625035917e-01 3.342074765081785165e-02 2.391157642260092683e-02 -5.494171784192758423e-02 -4.153580442552614049e-01 -6.365711661497168439e-02 -1.515743826748424394e-01 1.728666099154452240e-01 -2.365385665115127267e-02 1.383226496306141085e-01
-1.088404181596539927e-01 3.677824711445509820e-02 3.478780226847296569e-02 -4.257320422122271714e-02 -4.078240708101550926e-01 -4.589195690130054572e-02 -1.457208427998087641e-01 1.818428370844079323e-01 -2.047950697914302509e-02 1.409137991477867613e-01
-1.091146802541705513e-01 4.014096462630808299e-02 4.559349194484715179e-02 -2.977584845353931087e-02 -4.002645992429165744e-01 -2.723806365641697272e-02 -1.397955825173843036e-01 1.911867331116923197e-01 -1.723750771750095015e-02 1.435677132732848804e-01
-1.093894604527652775e-01 4.351237888518729585e-02 5.633715716157894349e-02 -1.651441946156258569e-02 -3.926762618770378022e-01 -7.626899112267437886e-03 -1.337929026827092971e-01 2.009261645952165054e-01 -1.392086446116991283e-02 1.462892769884168442e-01
-1.096632414506378411e-01 4.689696779062538928e-02 6.702797576233858468e-02 -2.750355498903900298e-03 -3.850545067981177572e-01 1.301680985221764786e-02 -1.277060309353335865e-01 2.110907374823038085e-01 -1.052187966384584249e-02 1.490838933785691156e-01
-1.099344689355537669e-01 5.029839507860364017e-02 7.767556968000614848e-02 1.155845789450419582e-02 -3.773944860322823724e-01 3.477425754757253878e-02 -1.215276398032945765e-01 2.217124632034976062e-01 -7.032411690014821019e-03 1.519566694696550258e-01
-1.102001453053465668e-01 5.372228587911346415e-02 8.829085610765712022e-02 2.645802095931533773e-02 -3.696897232785545384e-01 5.773559408339679067e-02 -1.152487364800928588e-01 2.328263507915077357e-01 -3.442505539889376912e-03 1.549134894437050602e-01
-1.104576430321912994e-01 5.717322911398999702e-02 9.888541837218174646e-02 4.199833073907181108e-02 -3.619332241318791721e-01 8.199792696691095284e-02 -1.088595139956775454e-01 2.444700738143031626e-01 2.580528383570405699e-04 1.579601634678814148e-01
-1.107033723949750054e-01 6.065710896526373824e-02 1.094716169565875391e-01 5.823367713967778775e-02 -3.541166619195716403e-01 1.076679486307815098e-01 -1.023490551569731649e-01 2.566845995014925275e-01 4.081179838522075443e-03 1.611028717836878454e-01
-1.109330405313357915e-01 6.417984662239935301e-02 1.200629965817749251e-01 7.522323504834578511e-02 -3.462309328128299057e-01 1.348613073067402579e-01 -9.570492546610391560e-02 2.695136706402460613e-01 8.039791055125533603e-03 1.643480906921013229e-01
-1.111413183707554708e-01 6.774777035663721858e-02 1.306741011693664800e-01 9.303121236333329602e-02 -3.382659337821299350e-01 1.637042353526870497e-01 -8.891358020216937053e-02 2.830050268206226183e-01 1.214828238005338790e-02 1.677022594866647009e-01
-1.113228768427158427e-01 7.136809661763739154e-02 1.413205848640094187e-01 1.117270720385477034e-01 -3.302100444931473366e-01 1.943336602749923259e-01 -8.195988332460046877e-02 2.972094422422817961e-01 1.642253000255777806e-02 1.711723355649989176e-01
-1.114700184009128209e-01 7.504837492196732296e-02 1.520194710854146647e-01 1.313868273437416578e-01 -3.220504603736647486e-01 2.268988700630340249e-01 -7.482718148802784686e-02 3.121822430192840447e-01 2.088037150590101379e-02 1.747652023098567042e-01
-1.115751565213448232e-01 7.879663588283847275e-02 1.627889304837518980e-01 1.520920426637909773e-01 -3.137730815912694315e-01 2.615610690999877197e-01 -6.749678593820362948e-02 3.279821969570662077e-01 2.554086571867249592e-02 1.784877431039907092e-01
-1.116287802934342183e-01 8.262142821754044075e-02 1.736486510139911843e-01 1.739309807291533616e-01 -3.053630681648655809e-01 2.984951915271001899e-01 -5.994897171272365460e-02 3.446723647234269383e-01 3.042555096754995247e-02 1.823470633747585057e-01
-1.116203055910129222e-01 8.653233685151917598e-02 1.846201339953760512e-01 1.969994907942881068e-01 -2.968032856524397967e-01 3.378905673775041696e-01 -5.216164537339788160e-02 3.623202108708293845e-01 3.555803799552374050e-02 1.863502315420836053e-01
-1.115373349236392642e-01 9.053924276969382845e-02 1.957259539627405898e-01 2.214000834518022598e-01 -2.880758964707297309e-01 3.799507745464817954e-01 -4.411053004342117140e-02 3.809971967546251226e-01 4.096412098419932590e-02 1.905036498920746058e-01
-1.113661385332420650e-01 9.465254506106172971e-02 2.069907208597972781e-01 2.472432258926460236e-01 -2.791613606945020365e-01 4.248951190888305973e-01 -3.576975752631975786e-02 4.007792616296986243e-01 4.667192558353387005e-02 1.948137207108402436e-01
-1.110906922008325637e-01 9.888393807481558884e-02 2.184413390911762176e-01 2.746472308838103227e-01 -2.700380659822106399e-01 4.729588572634687016e-01 -2.711064706062416008e-02 4.217464895835594807e-01 5.271283409769011996e-02 1.992862911729768316e-01
-1.106927882688069076e-01 1.032453382047530538e-01 2.301056752547954998e-01 3.037383307831949542e-01 -2.606839188956655562e-01 5.243925664070540060e-01 -1.810263050572302745e-02 4.439821843504887511e-01 5.912074533635328782e-02 2.039260612226219960e-01
-1.101524057152876851e-01 1.077497720676963838e-01 2.420147415804763114e-01 3.346505295098722854e-01 -2.510745685431932661e-01 5.794631811421405709e-01 -8.712586208048378467e-03 4.675735724527878001e-01 6.593240768163848020e-02 2.087371016775326493e-01
-1.094467479608359356e-01 1.124100442358629409e-01 2.542002904467229318e-01 3.675249734177062355e-01 -2.411847758547006892e-01 6.384512548270512289e-01 1.094753917148712620e-03 4.926097677918998552e-01 7.318790018473464443e-02 2.137215219614555795e-01
-1.085499468089778929e-01 1.172407726457436183e-01 2.666967017598646517e-01 4.025099883027867809e-01 -2.309878954775967941e-01 7.016513296302188119e-01 1.135724847500796386e-02 5.191814755889367916e-01 8.093055855103632734e-02 2.188793220743908419e-01
-1.074345427435711570e-01 1.222557240628437542e-01 2.795400947756358501e-01 4.397589699796829454e-01 -2.204562458511342415e-01 7.693682727942056099e-01 2.211460644237680032e-02 5.473789199683665174e-01 8.920671608810455677e-02 2.242082815702891307e-01
-1.060685243340723644e-01 1.274701825574690306e-01 2.927681060545713199e-01 4.794294590955890389e-01 -2.095616273104875804e-01 8.419143530484044513e-01 3.340860921241528558e-02 5.772901046086076349e-01 9.806599976514007722e-02 2.297027383117248578e-01
-1.044181037930987516e-01 1.328988400809786585e-01 3.064193713579281275e-01 5.216809206842754065e-01 -1.982758401908313317e-01 9.196032083972719429e-01 4.528244446078133478e-02 6.089974450655214477e-01 1.075608491163393410e-01 2.353529963509496670e-01
-1.024461626641937073e-01 1.385562775624293863e-01 3.205335626551193973e-01 5.666698961922141953e-01 -1.865709438793790864e-01 1.002743073759878145e+00 5.778011402668425944e-02 6.425747341628115228e-01 1.177460351442505271e-01 2.411438456325261936e-01
