-1.044596193759687777e-04 2.981674890029869813e-03 3.272459759963777370e-03 2.982278488081375762e-03 5.620525825003326419e-04 4.006876145592328485e-03 2.927195521522808611e-04 3.578289137151355066e-03 3.399404355355491094e-03 3.315849383984227714e-03 1.639320595444569999e-04 -1.443329662493692532e-04 -1.359170682727362531e-03 7.226343651935236354e-04 3.894277070522933113e-04 9.908534955801770287e-04 1.628133595456218545e-03 -2.822018501576456242e-06 -1.680459695112356379e-03 -7.138690599804733928e-04 1.105368603126280762e-04 -1.664067882584472713e-03 8.629266509119467091e-04 -3.106021358257322722e-04 -7.863649629191060047e-05 -2.116249463203981850e-03 4.718047682884578481e-04 -2.374904290946281988e-03 5.032536312682899752e-04 -1.931165347476334910e-03
-1.194203248306599340e-04 3.029762114902755359e-03 3.227190902457198821e-03 3.030441098964959095e-03 4.832688140672748212e-04 3.970393370072150020e-03 2.794401960292738625e-04 3.416630208685043565e-03 3.384056815043417175e-03 3.401989937931062039e-03 2.576193557099175769e-04 -1.563018042352452331e-04 -1.421404650812972768e-03 6.248750085418711998e-04 2.734026021116540018e-04 8.919727504634631732e-04 1.614504031652040043e-03 -4.164406211473228068e-06 -1.671457556612711975e-03 -7.352939692791412522e-04 1.259193826800838274e-04 -1.596687475054909535e-03 9.001124255844000820e-04 -2.333388595532696604e-04 -3.935073868771706788e-05 -2.041946778092368093e-03 5.045424927149174451e-04 -2.307454902744849809e-03 5.395900610665150740e-04 -1.880163721422714986e-03
-1.346931054863190539e-04 3.051262088703532264e-03 3.155633190479885906e-03 3.052012607335985537e-03 3.957569421253685337e-04 3.900454937382653517e-03 2.595443871288857589e-04 3.222921652000164915e-03 3.344969698416817155e-03 3.460817996948848708e-03 3.439902590591741418e-04 -1.852999879814283470e-04 -1.492887996368333142e-03 5.047068163576303151e-04 1.401557533417838002e-04 7.702875000329712256e-04 1.590933247185554898e-03 -1.998443635651899296e-05 -1.669438864204322989e-03 -7.733936762649029498e-04 1.356151122807862125e-04 -1.537573283905724212e-03 9.336901447908146868e-04 -1.613450916211935093e-04 -1.565390437050350193e-06 -1.970193549309517435e-03 5.368998505236970142e-04 -2.242258750861975906e-03 5.753652600041252087e-04 -1.830452012301018918e-03
-1.497848186591684786e-04 3.044927484052163159e-03 3.057138464843348318e-03 3.045744787080124135e-03 3.001996650541839413e-04 3.796147893512887960e-03 2.332582746589314984e-04 2.997481221251708551e-03 3.281205744526434574e-03 3.490956805562515485e-03 4.227409191436728021e-04 -2.307146185722287583e-04 -1.572398456460741192e-03 3.628699427425936645e-04 -9.496488923200206608e-06 6.264533989627138998e-04 1.557263894480544891e-03 -4.987228250101065499e-05 -1.673784106520938113e-03 -8.274575341519711108e-04 1.397408110860548058e-04 -1.486188133766303855e-03 9.636157585371285311e-04 -9.444077798134068271e-05 3.475960924506860334e-05 -1.900635826060386889e-03 5.688261193871166528e-04 -2.178941877925303413e-03 6.105321954391815503e-04 -1.781751425926178262e-03
-1.641668585911971220e-04 3.009976048123453284e-03 2.931645201162068424e-03 3.010854455887573226e-03 1.975740439452911478e-04 3.657277000782263587e-03 2.009682686161960903e-04 2.741496180338725240e-03 3.192325083844436799e-03 3.491461125227477216e-03 4.935880088907107499e-04 -2.915948450396310980e-04 -1.658484137089815628e-03 2.006579061952602154e-04 -1.742779481399403649e-04 4.616929747314629535e-04 1.513581772919512852e-03 -9.312084889817354660e-05 -1.683773806789406503e-03 -8.964350110747130920e-04 1.385234051524699653e-04 -1.441905200863973077e-03 9.899177536361741803e-04 -3.238641197994950868e-05 6.967588656059285547e-05 -1.832944441078960445e-03 6.002734649854127129e-04 -2.117160285044993994e-03 6.450479344163007837e-04 -1.733810459273208782e-03
-1.772805093106482720e-04 2.946235545761385043e-03 2.779795813870182021e-03 2.947168463178737562e-03 8.916549581593236908e-05 3.484519730418981533e-03 1.632441420599459170e-04 2.457131729993428538e-03 3.078503641544838316e-03 3.461971158340792186e-03 5.563179379385499272e-04 -3.665939227574222491e-04 -1.749455318828992741e-03 1.998732081537456459e-05 -3.524051581857274001e-04 2.778688941865024744e-04 1.460260279857231690e-03 -1.486769227628363405e-04 -1.698574395563989337e-03 -9.788858203646682091e-04 1.323211662230859911e-04 -1.403983944185529381e-03 1.012715876965691007e-03 2.513861525631586413e-05 1.032544002031683726e-04 -1.766808233311097792e-03 6.312020526853108450e-04 -2.056595008786786874e-03 6.788795028241445886e-04 -1.686402136921134626e-03
-1.885456430593166843e-04 2.854273116795370303e-03 2.603029906583889316e-03 2.855253098039313951e-03 -2.343522016116535552e-05 3.279552486022943927e-03 1.208534477720324413e-04 2.147597809455135953e-03 2.940633565470397292e-03 3.402852624052482913e-03 6.108353699996619873e-04 -4.539319899002370044e-04 -1.843394918960668130e-03 -1.765629891981201525e-04 -5.415660027356333870e-04 7.752656746453954009e-05 1.397994289474194674e-03 -2.151096192010047096e-04 -1.717233284785490413e-03 -1.072951227001506290e-03 1.216385394476315060e-04 -1.371554769645988957e-03 1.032236201291236027e-03 7.855272473968317288e-05 1.355919870337759299e-04 -1.701929040918420373e-03 6.615850267205716263e-04 -1.996948761028116085e-03 7.120094846968463452e-04 -1.639322123226272200e-03
-1.973720459671384278e-04 2.735497429316750915e-03 2.403642636853240387e-03 2.736516296250822954e-03 -1.383543975152428198e-04 3.045134214490623735e-03 7.476512328204755465e-05 1.817162494807067269e-03 2.780395383178282248e-03 3.315311171953776778e-03 6.572083487594719857e-04 -5.513845719023553662e-04 -1.938188898451208156e-03 -3.857506252335939816e-04 -7.389296298822163036e-04 -1.361013620914226720e-04 1.327819404761972251e-03 -2.906006803942358689e-04 -1.738684443139548166e-03 -1.176351311421006997e-03 1.071327335569053946e-04 -1.343614315499487132e-03 1.048821073603414073e-03 1.283823262513254261e-04 1.668161682061065649e-04 -1.638018774984229767e-03 6.914130971494912396e-04 -1.937944329776986356e-03 7.444410591023639364e-04 -1.592387797709672202e-03
-2.031722577893945120e-04 2.592222628415117615e-03 2.184798979942075784e-03 2.593271642389902414e-03 -2.534779578586593592e-04 2.785135413209527139e-03 2.614085777639386696e-05 1.471103618665645053e-03 2.600292635493107931e-03 3.201469704595076918e-03 6.957070368717259944e-04 -6.563003028223054949e-04 -2.031576319580037562e-03 -6.037107084887971759e-04 -9.411907066785825740e-04 -3.591336716894758820e-04 1.251113312363915427e-03 -3.729598666597627450e-04 -1.761765073631312625e-03 -1.286411341252819513e-03 8.961067276100076202e-05 -1.319032606293354427e-03 1.062932773352330031e-03 1.752642403532003496e-04 1.970877921894789784e-04 -1.574798785460389738e-03 7.206984997782376516e-04 -1.879324861480720452e-03 7.762022071751354790e-04 -1.545438345211361123e-03
-2.053744575478555360e-04 2.427685370197003867e-03 1.950497875595710341e-03 2.428755452766351210e-03 -3.665129989979424652e-04 2.504504421166712028e-03 -2.368614498395296068e-05 1.115595455225532875e-03 2.403642252020045562e-03 3.064399263566504761e-03 7.268331963010209824e-04 -7.656489574467919461e-04 -2.121216819664220165e-03 -8.260405204517119997e-04 -1.144648074851133818e-03 -5.871237307202933518e-04 1.169577368066829172e-03 -4.596665921481224871e-04 -1.785243017904546061e-03 -1.400117940220732852e-03 7.001570180295865569e-05 -1.296572321662515376e-03 1.075150224988184744e-03 2.199397923775236444e-04 2.266012748275730469e-04 -1.512001540551103458e-03 7.494781590387139840e-04 -1.820855992233973500e-03 8.073489041284802499e-04 -1.498335828666912378e-03
-2.034336827239334466e-04 2.246010120832936212e-03 1.705484787417228809e-03 2.247092114840928013e-03 -4.750649234129629872e-04 2.209168520152905192e-03 -7.324406541671983032e-05 7.575338242357902013e-04 2.194517784222663800e-03 2.908097877019734292e-03 7.513381278625366885e-04 -8.760978724677805822e-04 -2.204771242371745838e-03 -1.047924352129453625e-03 -1.345314314135675820e-03 -8.151840636706780439e-04 1.085198432535219555e-03 -5.479363261090510655e-04 -1.807853378375130380e-03 -1.514202718278163159e-03 4.940445882767000735e-05 -1.274919176255842612e-03 1.086158807915550044e-03 2.632408633562038371e-04 2.555824516200228122e-04 -1.449374381098096241e-03 7.778159819581564492e-04 -1.762329584833946658e-03 8.379672320204292453e-04 -1.450967090812681649e-03
-1.968395994243788707e-04 2.052122977978362330e-03 1.455116537300574046e-03 2.053207936867201041e-03 -5.767247374037712130e-04 1.905874091011963483e-03 -1.209647174065294758e-04 4.043098684524652634e-04 1.977647350095910073e-03 2.737416786535178462e-03 7.702278028768218395e-04 -9.841116271221686182e-04 -2.279989405129120850e-03 -1.264290627431088583e-03 -1.539049140035807402e-03 -1.038144469945885117e-03 1.000193117899002759e-03 -6.348074688956815417e-04 -1.828341734121673645e-03 -1.625247871902891269e-03 2.891544463436479854e-05 -1.252721091129344782e-03 1.096734093429056192e-03 3.060691310885694833e-04 2.842843480712374049e-04 -1.386684823768789083e-03 8.058043283710845809e-04 -1.703568594921393972e-03 8.681744907731216718e-04 -1.403246191983748481e-03
-1.851191860685305927e-04 1.851619807548387630e-03 1.205187575546604658e-03 1.852699298176258176e-03 -6.691596345683403736e-04 1.601976845145918491e-03 -1.652316412426332697e-04 6.354890873578096934e-05 1.758273063581401946e-03 2.557939055787676521e-03 7.847552269288538994e-04 -1.086066995294684241e-03 -2.344797830672553339e-03 -1.469989378310725299e-03 -1.721706586408819654e-03 -1.250731746570303343e-03 9.169386568595220242e-04 -7.172418879103917766e-04 -1.845510431705537063e-03 -1.729805514712176150e-03 9.731838403094989889e-06 -1.228632682517246180e-03 1.107721085019936283e-03 3.493706137801483400e-04 3.129814513469797465e-04 -1.323726625151420977e-03 8.335648180116565298e-04 -1.644432377641288825e-03 8.981195227887971274e-04 -1.355116962328159393e-03
-1.678330637432114917e-04 1.650599542099375145e-03 9.617311652714674759e-04 1.651665945244715477e-03 -7.501993653425244671e-04 1.305198784667866742e-03 -2.044297477245773269e-04 -2.571649930360605466e-04 1.541982962049479261e-03 2.375820770671297454e-03 7.964014600669095572e-04 -1.178373227139757444e-03 -2.397380014535347922e-03 -1.659975551369959838e-03 -1.889284158797257217e-03 -1.447756329588540183e-03 8.378961927097163236e-04 -7.922305424082878769e-04 -1.858263945070091168e-03 -1.824520691847603343e-03 -6.958152260088020884e-06 -1.201360828017676401e-03 1.120011108139890021e-03 3.941082722094869950e-04 3.419632779414254957e-04 -1.260325639390750272e-03 8.612487266160154080e-04 -1.584821603224182774e-03 9.279825736571824593e-04 -1.306555157962032603e-03
-1.445647812033925227e-04 1.455477078119542028e-03 7.308114141770887234e-04 1.456523871356463695e-03 -8.179113473881401142e-04 1.023371894591116596e-03 -2.369920377045833760e-04 -5.505567866100336254e-04 1.334529156575713213e-03 2.197608867283032483e-03 8.068479159370297487e-04 -1.257587120746000986e-03 -2.436242581579662388e-03 -1.829483031987598355e-03 -2.038062051604534654e-03 -1.624290467888334652e-03 7.655330762159439197e-04 -8.568950273847208889e-04 -1.865649349186453880e-03 -1.906247586385089810e-03 -1.999982428738529585e-05 -1.169706868837061282e-03 1.134518768853991699e-03 4.412356957194243446e-04 3.715281324248677136e-04 -1.196344449503851035e-03 8.890372705779033642e-04 -1.524681912703790970e-03 9.579750643737404035e-04 -1.257569685955243176e-03
-1.149031011537496636e-04 1.272791505793271095e-03 5.183220353381951407e-04 1.273813515435421716e-03 -8.706590205770002545e-04 7.641887809470120909e-04 -2.614394500079869578e-04 -8.099005952891377615e-04 1.141646437633533646e-03 2.030051194469569519e-03 8.179433061149803813e-04 -1.320513357901145291e-03 -2.460262471816943540e-03 -1.974175999859133310e-03 -2.164722315207426567e-03 -1.775824209555350568e-03 7.022505155784843859e-04 -9.085766412281324643e-04 -1.866888581268805799e-03 -1.972149553660729974e-03 -2.830605315756517187e-05 -1.132601454041326896e-03 1.152161301369668224e-03 4.916747127314855881e-04 4.019779137454864782e-04 -1.131684848796241398e-03 9.171420689131278307e-04 -1.464005530807151699e-03 9.883396332036481231e-04 -1.208202414259632257e-03
-7.841820151983286467e-05 1.109023861552166194e-03 3.298048724382881191e-04 1.110017473454853916e-03 -9.071404574687079534e-04 5.349771148493853842e-04 -2.764111453442248895e-04 -1.029217897777643482e-03 9.688834875671204936e-04 1.879913129004954489e-03 8.316686524921225411e-04 -1.364283220745784054e-03 -2.468712891527797409e-03 -2.090268249233356770e-03 -2.266441477570070844e-03 -1.898389504512331977e-03 6.503215739600697216e-04 -9.449067333737802381e-04 -1.861400315628266395e-03 -2.019776287031975915e-03 -3.088435207535262085e-05 -1.089129104985193811e-03 1.173842130586533151e-03 5.462991210568018258e-04 4.336146421389246879e-04 -1.066287487230753971e-03 9.458059953176982436e-04 -1.402830254019685804e-03 1.019350710839078819e-03 -1.158526205309548009e-03
-3.463370347094811807e-05 9.704339966747125255e-04 1.702956537607923501e-04 9.713973191703465480e-04 -9.264074493485100837e-04 3.425078424787820824e-04 -2.806844522158905052e-04 -1.203427886643605076e-03 8.214541053506245992e-04 1.753810635284321420e-03 8.501029830508241613e-04 -1.386408893322650876e-03 -2.461268863551232221e-03 -2.174607094751136900e-03 -2.340955287460554524e-03 -1.988648796780905555e-03 6.118420953537645176e-04 -9.638554347182649732e-04 -1.848810820640359263e-03 -2.047115384893894059e-03 -2.685562759385119573e-05 -1.038541158612782444e-03 1.200439615254262661e-03 6.059256847975406099e-04 4.667390652437537909e-04 -1.000128346031915662e-03 9.753044901691728004e-04 -1.341235517092066298e-03 1.051315720482653071e-03 -1.108640986348205081e-03
1.700235573671469717e-05 8.629185449523345134e-04 4.419646586037948314e-05 8.638515201898049750e-04 -9.278689101151281048e-04 1.928370034523956065e-04 -2.731861922403181430e-04 -1.328455065366008917e-03 7.041085909239817864e-04 1.658062074341159608e-03 8.753905238224318069e-04 -1.384815796303247261e-03 -2.437996480782460285e-03 -2.224725966727320904e-03 -2.386600572230578900e-03 -2.043952128563009552e-03 5.886937948907435556e-04 -9.637601297781902849e-04 -1.828954929919736740e-03 -2.052620502930177331e-03 -1.546498443029053972e-05 -9.802576709138552911e-04 1.232800764504517026e-03 6.713121862984590535e-04 5.016512807495152005e-04 -9.332121155145485514e-04 1.005947190958529462e-03 -1.279335565990193449e-03 1.084576745531227538e-03 -1.058667866264122398e-03
7.714288548777083643e-05 7.918814746643899633e-04 -4.483554086339039082e-05 7.927859361178656852e-04 -9.112862468819018331e-04 9.116807325410610126e-05 -2.530001102386975347e-04 -1.401311748251293527e-03 6.210158892054589829e-04 1.598550384437891258e-03 9.097072775284569717e-04 -1.357861549602847962e-03 -2.399333143982053298e-03 -2.238878342323302219e-03 -2.402346360564428223e-03 -2.062375574290355694e-03 5.825146046017540919e-04 -9.433399209306806343e-04 -1.801870089698892098e-03 -2.035223807552448156e-03 3.913156002509602475e-06 -9.138609686147537887e-04 1.271738283785715101e-03 7.431607404206740791e-04 5.386528060331812048e-04 -8.655629806563451415e-04 1.038079452134735596e-03 -1.217270084050869460e-03 1.119512175374633243e-03 -1.008741497709822856e-03
1.465564005403798594e-04 7.620953423265127997e-04 -9.400538695696227355e-05 7.629750151414062959e-04 -8.767722331127597276e-04 4.170626577609398033e-05 -2.193786910406883756e-04 -1.420186990086908007e-03 5.756353916461986672e-04 1.580573437346805953e-03 9.552206633060160218e-04 -1.304357103477288065e-03 -2.346069003656586858e-03 -2.216075018630680408e-03 -2.387834239251281684e-03 -2.042763527854610239e-03 5.946664728574770119e-04 -9.017077003125632210e-04 -1.767788240230215233e-03 -1.994346399585553587e-03 3.177123604335205779e-05 -8.390857316305598947e-04 1.318027615898778853e-03 8.221228149138399676e-04 5.780489375900900451e-04 -7.972137381270114022e-04 1.072082941397142991e-03 -1.155192898641290268e-03 1.156537403982020595e-03 -9.590010429161974128e-04
2.261204333688336947e-04 7.775149411792912782e-04 -1.015388487431405096e-04 7.783753771601879421e-04 -8.248089036978794491e-04 4.745822079848666380e-05 -1.717718848103135919e-04 -1.384588416852710301e-03 5.705434264853531797e-04 1.608643175785771885e-03 1.014030120119162846e-03 -1.223613410813926628e-03 -2.279342491014405090e-03 -2.156156890932367162e-03 -2.343456379869328539e-03 -1.984807969104709132e-03 6.261851226664995936e-04 -8.383972744017062755e-04 -1.727132015947149563e-03 -1.929926722687764443e-03 6.845931613390947225e-05 -7.558127609039709278e-04 1.372398655137248638e-03 9.088004266876130574e-04 6.201495549963862656e-04 -7.281945775199742676e-04 1.108373982795277839e-03 -1.093259629007430414e-03 1.196103077787755414e-03 -9.095802262989270822e-04
3.167779147274333044e-04 8.409853534780707468e-04 -6.693235269022029278e-05 8.418337826624460851e-04 -7.563040851163985905e-04 1.099100215634025762e-04 -1.098903485892820803e-04 -1.295599199121304007e-03 6.071635024622039790e-04 1.686173298809540057e-03 1.088068938413807576e-03 -1.115545872027292511e-03 -2.200665178341113665e-03 -2.059946340382110518e-03 -2.270508702645068939e-03 -1.889209328753624568e-03 6.776897101159250290e-04 -7.534293281252424845e-04 -1.680523396806447032e-03 -1.842493728270301005e-03 1.141610892572704321e-04 -6.640759840944344961e-04 1.435514449321297764e-03 1.003735718383328692e-03 6.652656953685537073e-04 -6.585232880740618348e-04 1.147397618808172542e-03 -1.031615339578921021e-03 1.238688616172946809e-03 -8.605970603903467494e-04
4.194332809935830911e-04 9.537640287588507269e-04 8.641084241585203266e-06 9.546090934735874120e-04 -6.727100747339716984e-04 2.284946090723628418e-04 -3.382669234847700219e-05 -1.156327699460266362e-03 6.853321892346164517e-04 1.814971306992299062e-03 1.178937948077501182e-03 -9.808784136867575078e-04 -2.111992954050961532e-03 -1.929531401621091156e-03 -2.171465472279648142e-03 -1.757975280160990706e-03 7.492231037015659222e-04 -6.474466511903031584e-04 -1.628814402858088381e-03 -1.733318421894233059e-03 1.688430530868841007e-04 -5.640947638664565349e-04 1.507926439296035891e-03 1.107378512180487917e-03 7.136982192469970999e-04 -5.881991448061492465e-04 1.189614439876994284e-03 -9.703834726501681454e-04 1.284787712494219348e-03 -8.121439441498515960e-04
5.347554708621017356e-04 1.114754584373586332e-03 1.216936933697166653e-04 1.115605898756842585e-03 -5.762304559819284890e-04 3.997406143617251669e-04 5.573591671262585393e-05 -9.726377720930137012e-04 8.026174954981786644e-04 1.994426874730742798e-03 1.287630710142627106e-03 -8.214978230217164510e-04 -2.015860583618143357e-03 -1.768745406694807992e-03 -2.050427545114575940e-03 -1.594922960256440038e-03 8.399868058368867253e-04 -5.219547857111148060e-04 -1.573150238600816994e-03 -1.604682896186083313e-03 2.321621545453307742e-04 -4.563458676754688368e-04 1.589992846080739031e-03 1.220018665371501400e-03 7.657137398399570987e-04 -5.172033043475469894e-04 1.235476085006238485e-03 -9.096575805977118569e-04 1.334881274098337562e-03 -7.642789894052495325e-04
6.628448758106165193e-04 1.319337938070863680e-03 2.654772959555511016e-04 1.320205387269326276e-03 -4.701388598690431461e-04 6.159898235073932998e-04 1.571951973213722427e-04 -7.542423687511493188e-04 9.533027210009353348e-04 2.220274484948301513e-03 1.414100267473832094e-03 -6.410119909995659702e-04 -1.915592578694805649e-03 -1.583903679047804318e-03 -1.913792702876055849e-03 -1.406449399214568675e-03 9.479317747826253738e-04 -3.797056228102465561e-04 -1.515074226035623963e-03 -1.460305965817855879e-03 3.033161022470942355e-04 -3.416903959600121909e-04 1.681744577598237242e-03 1.341667902055222782e-03 8.215019209612010528e-04 -4.455091146647737897e-04 1.285384093719978485e-03 -8.494976362277904510e-04 1.389391940391338171e-03 -7.170196450567607738e-04
8.027158509461058576e-04 1.557705672276070690e-03 4.286869952399797383e-04 1.558598336140229164e-03 -3.592199297057717638e-04 8.636047868711172219e-04 2.675541522960113395e-04 -5.161993701215410093e-04 1.126975476259437165e-03 2.482826479503471694e-03 1.556616434394371851e-03 -4.455520192840344853e-04 -1.815589768408429599e-03 -1.384832853222308681e-03 -1.771168911217491267e-03 -1.202608512130963698e-03 1.069175261543831631e-03 -2.252507077878338490e-04 -1.456678267949432269e-03 -1.305950083656289744e-03 3.808237894289082256e-04 -2.215678379991512328e-04 1.782683666121957474e-03 1.471876300321321414e-03 8.811079020722469837e-04 -3.731059806654348030e-04 1.339625930001693381e-03 -7.899328032929635313e-04 1.448613429733290906e-03 -6.703398996748056223e-04
9.515572675310541781e-04 1.812692397832378882e-03 5.938679476447565955e-04 1.813616967881454120e-03 -2.503060746341763875e-04 1.120707063244303107e-03 3.817973601366962525e-04 -2.807268907907477197e-04 1.306754464732899331e-03 2.764666315614707371e-03 1.710884904433948930e-03 -2.448071125243255668e-04 -1.721659514258418568e-03 -1.186150201632050214e-03 -1.636475313507060889e-03 -9.984524425555390235e-04 1.197248638518814794e-03 -6.565369066909243706e-05 -1.400787759251244033e-03 -1.150188965179704944e-03 4.622363859273632383e-04 -9.825702633532591961e-05 1.891507098964970070e-03 1.609475892443255115e-03 9.443353325117760655e-04 -3.000395462737177671e-04 1.398282484245390788e-03 -7.309720602825960610e-04 1.512608612371440153e-03 -6.241723379451556784e-04
1.103782266949889044e-03 2.057332860133444328e-03 7.357885419167788359e-04 2.058291444604777327e-03 -1.528075167535590539e-04 1.354758113575621091e-03 4.921831940020236339e-04 -7.900056708762846563e-05 1.467398577061788511e-03 3.038028942327671966e-03 1.868970532150332660e-03 -5.316145654155671728e-05 -1.641297180456944204e-03 -1.008580532841502932e-03 -1.529017001231364756e-03 -8.154191658223242491e-04 1.322263998185386298e-03 8.873415794433615249e-05 -1.351139214162033926e-03 -1.005215247761014020e-03 5.438111029926797615e-04 2.482596086545322341e-05 2.005771010894700015e-03 1.752264645530510027e-03 1.010621606223127212e-03 -2.264675451459933955e-04 1.461104955265773997e-03 -6.726221706637704406e-04 1.581074360234163484e-03 -5.784156535815211360e-04
1.249995417549890986e-03 2.252807327268436209e-03 8.204092488055089900e-04 2.253794654956284022e-03 -7.900406503772502021e-05 1.520786829302348897e-03 5.876408851658159209e-04 4.783922749929236110e-05 1.573926600341619747e-03 3.262552506648413054e-03 2.018219806843702009e-03 1.094188508254795300e-04 -1.583730428478606535e-03 -8.798003101342184631e-04 -1.474049125068904948e-03 -6.822385950296627451e-04 1.430241154275191211e-03 2.236870657667199252e-04 -1.312456833212674026e-03 -8.873894713833373497e-04 6.202384399157221838e-04 1.428785532327539161e-04 2.121554986961360183e-03 1.896686591219407924e-03 1.078900394338193434e-03 -1.527228723241618716e-04 1.527368234656326790e-03 -6.149080956387427497e-04 1.653181665530441833e-03 -5.329462131417481369e-04
1.376215831045207987e-03 2.348097279161687635e-03 8.055771337428706486e-04 2.349097576958306729e-03 -4.369620081428935403e-05 1.561768986708837520e-03 6.536498055889329801e-04 4.982127168805440830e-05 1.581922327326363859e-03 3.384778962547266463e-03 2.140630918632295369e-03 2.174223112866165662e-04 -1.559421086132422446e-03 -8.338886292916056642e-04 -1.501986431260246340e-03 -6.344015230678366974e-04 1.503061795847713449e-03 3.211811310894937795e-04 -1.290265383294837568e-03 -8.169828599409368784e-04 6.846003188715856554e-04 2.496786220326410841e-04 2.233257122187535474e-03 2.037631543285951634e-03 1.147489408788879284e-03 -7.936211428590385060e-05 1.595725050212234205e-03 -5.578834950759132194e-04 1.727418710090973097e-03 -4.876284342900738880e-04
1.463974161902440504e-03 2.283355334421698600e-03 6.450052631547886859e-04 2.284339594984985573e-03 -6.267819055983827974e-05 1.413320696223318608e-03 6.731744925607054553e-04 -1.267653152996869501e-04 1.441210599170529875e-03 3.341509553449142737e-03 2.213425127271561113e-03 2.417381971295839190e-04 -1.578649101972474413e-03 -9.081094148401036093e-04 -1.645128616328425187e-03 -7.108614271183388757e-04 1.519739844468189372e-03 3.608192824446260260e-04 -1.290223341448219589e-03 -8.163436006903114842e-04 7.288230700418116227e-04 3.380164404099550977e-04 2.333731194305340394e-03 2.168555234208239570e-03 1.214069870374512175e-03 -7.161619996248911934e-06 1.664109416126459016e-03 -5.016104610048795513e-04 1.801491437949277437e-03 -4.423139062331108025e-04
1.492101866035532801e-03 1.999101066501346620e-03 2.969362604760304790e-04 2.000025952605438001e-03 -1.495823138015792771e-04 1.014794330768736905e-03 6.292622088063424494e-04 -5.287764081473023126e-04 1.104529881463246939e-03 3.069263700071742356e-03 2.211731746500053379e-03 1.544954450679897502e-04 -1.648923673851767843e-03 -1.135872059994235718e-03 -1.930951163502180740e-03 -9.467575719375816070e-04 1.459706016918690041e-03 3.232720746284283735e-04 -1.316799641442244380e-03 -9.057718915885593688e-04 7.448957109189133403e-04 4.008442640480244660e-04 2.415011722292405034e-03 2.282154023778792083e-03 1.275842578642910402e-03 6.298488860607680154e-05 1.729760790635606138e-03 -4.460854950602553587e-04 1.872360777760051238e-03 -3.968171754712702644e-04
1.440834909874636133e-03 1.451905197864800361e-03 -2.626035621939557560e-04 1.452715138062731209e-03 -3.112047857601725693e-04 3.270173781782239556e-04 5.094987327550319373e-04 -1.180433729569844688e-03 5.413831654670014188e-04 2.520613969991117483e-03 2.113933764340136887e-03 -6.302184217915389409e-05 -1.771454708790351712e-03 -1.535932319815989933e-03 -2.372196355007643968e-03 -1.362198859084369626e-03 1.308268371167011640e-03 1.958235275750405376e-04 -1.371356173765787140e-03 -1.097096253574266714e-03 7.269235104279613783e-04 4.332010000829175341e-04 2.469762611403098634e-03 2.371723152557145796e-03 1.329923430786392885e-03 1.302930800039999468e-04 1.789441830492068683e-03 -3.911059820631925302e-04 1.936495430226932955e-03 -3.508641666161583638e-04
1.297914203587882068e-03 6.335469552948888973e-04 -1.025199020631019104e-03 6.341805590379419452e-04 -5.425449767591306646e-04 -6.472753427953186053e-04 3.114686998120453016e-04 -2.066445234557272997e-03 -2.460188285474305091e-04 1.684348545221683131e-03 1.908985344469205092e-03 -4.110774974753160765e-04 -1.937786393306749518e-03 -2.100474723473755474e-03 -2.956378313766016598e-03 -1.949823648987492487e-03 1.063126763475692130e-03 -2.120878226827118752e-05 -1.450171384085162645e-03 -1.386483129373480665e-03 6.736008907110072313e-04 4.345026603716762551e-04 2.493251599221615183e-03 2.433008113831119836e-03 1.373949841375840921e-03 1.944002735968280635e-04 1.839877851045271760e-03 -3.361169309706078063e-04 1.990366620454536630e-03 -3.040327111108641280e-04
1.064764447789679413e-03 -4.141399697058537012e-04 -1.940855337030858961e-03 -4.137395762373730209e-04 -8.239802598009014767e-04 -1.849268639954509139e-03 4.700169570721017672e-05 -3.122156354151740115e-03 -1.211705506213338812e-03 6.013919899869169363e-04 1.603145683664729910e-03 -8.648053346115492550e-04 -2.128499444816950911e-03 -2.787627596172844151e-03 -3.639859775237291959e-03 -2.666888991961811374e-03 7.392223468024263942e-04 -3.099917242790547209e-04 -1.543437538446002996e-03 -1.749785121729936256e-03 5.900795125111546902e-04 4.102133881127181087e-04 2.485177754633358712e-03 2.465905083486184552e-03 1.406723286216319656e-03 2.556324594729757205e-04 1.878348960824651782e-03 -2.801347436395434150e-04 2.031101349533906593e-03 -2.557348718991166278e-04
7.595681304836949914e-04 -1.598550925601740016e-03 -2.921644600982654418e-03 -1.598424464594044424e-03 -1.123102585215627214e-03 -3.166580165736410709e-03 -2.576020654538173924e-04 -4.239309927183280806e-03 -2.267911726526159605e-03 -6.338291800604795804e-04 1.222371424971108742e-03 -1.374926673180402103e-03 -2.315730028461546706e-03 -3.524527860826898434e-03 -4.351902766364127047e-03 -3.438269679781018676e-03 3.686222866175845199e-04 -6.359173712433957831e-04 -1.636288439931265094e-03 -2.144138991092058109e-03 4.879805655805433909e-04 3.717154881462098699e-04 2.450403243378986105e-03 2.475107696636596761e-03 1.428605092229035499e-03 3.150489565844552661e-04 1.903257847345386777e-03 -2.218588504730709717e-04 2.057092596926345541e-03 -2.052975079046974222e-04
