9.980237495562250399e-05 1.428766813996966987e-03 6.363268606079594547e-05 6.660615185853223808e-04 3.767823223488464394e-04 -5.103373007414722289e-04 1.658310740772648488e-04 8.965235348987811740e-04 1.252516760960794336e-03 8.333504692020982443e-04 -2.371794265588177142e-04 8.189626241298635784e-04 8.488726464131174506e-04 4.272789298328829016e-04 5.516905018407154389e-04 9.510367007796835699e-04 1.216241806737605822e-03 1.605173477420409082e-03 1.680192983931895001e-03 1.497070775557500901e-03 1.672291180397340307e-03 3.103544726560882386e-03 1.151646172546320858e-03 8.799154732018597434e-04 4.950361100734320129e-05 -1.216782284895621437e-03 -8.426838681049958696e-04 -2.425386583413785459e-03 -1.442931639028257338e-03 -1.395355578800950994e-03
9.882487967911418028e-05 1.461160218152221307e-03 7.802283831918165730e-05 6.770465604612162236e-04 3.959570863438981268e-04 -4.784931377629369912e-04 1.794454450411744320e-04 9.478341046212056253e-04 1.295527181111423261e-03 8.891810753726822267e-04 -2.168787300531674074e-04 8.745674133629508873e-04 8.850141272742211582e-04 4.759792268532515879e-04 5.784975069130556674e-04 9.907554501909475193e-04 1.243605908829787743e-03 1.627185962354877604e-03 1.695553772949349091e-03 1.500394297455825109e-03 1.688525785939886271e-03 3.091899687171913071e-03 1.119953327636583366e-03 7.799607184977866642e-04 -4.252497422483935200e-05 -1.372665080981024530e-03 -9.874523061488818445e-04 -2.625730449473324176e-03 -1.495408651287015141e-03 -1.422363679045800331e-03
9.757885350395778307e-05 1.492599198182514939e-03 9.266534592919698464e-05 6.872657988862341302e-04 4.151912990129336925e-04 -4.454235756948174679e-04 1.931355908762604769e-04 9.996866105077546576e-04 1.338756329080936086e-03 9.458348418950919415e-04 -1.958870483157884124e-04 9.309943668215193242e-04 9.216299198740472492e-04 5.259226324435661154e-04 6.059320653330054970e-04 1.031831611415547079e-03 1.271480804045587018e-03 1.650552984597505532e-03 1.711201989055760988e-03 1.505281138594922455e-03 1.705043670591139312e-03 3.081195471880875635e-03 1.089505783878259772e-03 6.850115514680100558e-04 -1.299275262641019356e-04 -1.516090527362141905e-03 -1.123315048925793268e-03 -2.806385685433988430e-03 -1.537195311367805552e-03 -1.438751118105170224e-03
9.607554141366882530e-05 1.523218032422169127e-03 1.075622383944047192e-04 6.967772941158549213e-04 4.345195553036169099e-04 -4.111875384595330704e-04 2.069116499259438446e-04 1.052179787569525529e-03 1.382356490169055685e-03 1.003417034871588410e-03 -1.742246650843678189e-04 9.883463458580797785e-04 9.588463347763873448e-04 5.772183724161352586e-04 6.341255894554893337e-04 1.074580761697921860e-03 1.300178811351442769e-03 1.675864603377767888e-03 1.727654253542323113e-03 1.512388949919609695e-03 1.722354873167764597e-03 3.072598596297191047e-03 1.060917054017883028e-03 5.960698733994316233e-04 -2.120859285825561302e-04 -1.646419710509775675e-03 -1.249608689626886121e-03 -2.966946587125477829e-03 -1.568569445024312016e-03 -1.444992436779407976e-03
9.432778419252609416e-05 1.553163912553285741e-03 1.227228889535673278e-04 7.056460138542435846e-04 4.539847837873805343e-04 -3.758268034364661229e-04 2.207906210886394812e-04 1.105433232338460386e-03 1.426495543307508638e-03 1.062054705958712921e-03 -1.519037109069775176e-04 1.046747985135126685e-03 9.968017989277222230e-04 6.299891295463932138e-04 6.632135096870529333e-04 1.119310736924604335e-03 1.330005940885272461e-03 1.703668217352034570e-03 1.745397269283272858e-03 1.522308356077673418e-03 1.740940864035833832e-03 3.067161361231052989e-03 1.034707282955171391e-03 5.139008200139711909e-04 -2.885795991807137964e-04 -1.763382598518748205e-03 -1.365985430747705849e-03 -3.107513796687404531e-03 -1.590000983498994535e-03 -1.441717560167231522e-03
9.234994049168386001e-05 1.582592651348105513e-03 1.381641090856317229e-04 7.139420314341684897e-04 4.736373140493837261e-04 -3.393637445050543639e-04 2.347960768069831975e-04 1.159585258894687025e-03 1.471353553173702488e-03 1.121894837418039876e-03 -1.289270879024340913e-04 1.106343877902111550e-03 1.035644704283523272e-03 6.843705414340387795e-04 6.933339372703496272e-04 1.166319357910303904e-03 1.361257816064425285e-03 1.734463647899855618e-03 1.764880792707899460e-03 1.535558795553135323e-03 1.761247547926873651e-03 3.065809292092251497e-03 1.011300070723702852e-03 4.390384914357582918e-04 -3.591766150671440311e-04 -1.867043951500034884e-03 -1.472391312763301130e-03 -3.228634552666569384e-03 -1.602114333010497835e-03 -1.429672022328370810e-03
9.015787463094039719e-05 1.611664652472106791e-03 1.539101337885760788e-04 7.217388854546857900e-04 4.935339158611551369e-04 -3.017995435471969995e-04 2.489578088202544872e-04 1.214790675517206722e-03 1.517119498821530021e-03 1.183102409928371091e-03 -1.052875778840480517e-04 1.167296676880945567e-03 1.075531420659408361e-03 7.405108447814535543e-04 7.246267213421188737e-04 1.215893479385201465e-03 1.394216855058692025e-03 1.768701236366152689e-03 1.786513123468600351e-03 1.552588090522976413e-03 1.783680734174186017e-03 3.069335122984241573e-03 9.910232805532537530e-04 3.717993655210021604e-04 -4.238193298262794904e-04 -1.957761568571097024e-03 -1.569036900696887732e-03 -3.331234540666369072e-03 -1.605649857194223814e-03 -1.409677945750514600e-03
8.776899289128304367e-05 1.640541204124738080e-03 1.699925043648519883e-04 7.291121070945055403e-04 5.137368332426282044e-04 -2.631128757977092272e-04 2.633114170599910485e-04 1.271218541692633631e-03 1.563988204315223691e-03 1.245858443343215733e-03 -8.096714961340148735e-05 1.229785160935188736e-03 1.116624498855568921e-03 7.985706213913149965e-04 7.572328479531541343e-04 1.268309114162580230e-03 1.429150567216014084e-03 1.806782413046680242e-03 1.810658793787081134e-03 1.573775005608480607e-03 1.808603766787367966e-03 3.078398279622815339e-03 9.741130243465309516e-04 3.123013934959247180e-04 -4.826060274554185340e-04 -2.036139782906759999e-03 -1.656362673662973694e-03 -3.416545118589743926e-03 -1.601425914938548823e-03 -1.382597017856382554e-03
8.520229940375661766e-05 1.669381124014026642e-03 1.864498490948330624e-04 7.361378936533136651e-04 5.343128263156666103e-04 -2.232590759151358158e-04 2.778978435065565262e-04 1.329049947363805575e-03 1.612157519533933148e-03 1.310358045978448445e-03 -5.593647899855840895e-05 1.294002303221744631e-03 1.159091078543376561e-03 8.587225990406436096e-04 7.912941242278197663e-04 1.323832388284051009e-03 1.466310809527970665e-03 1.849062215798446878e-03 1.837638135162526299e-03 1.599434102448269324e-03 1.836337001263448065e-03 3.093528874079079418e-03 9.607201131117041161e-04 2.604871319205432842e-04 -5.357698108951037359e-04 -2.102980303087082295e-03 -1.735000720803969460e-03 -3.486028431495610900e-03 -1.590302270300975864e-03 -1.349296109877507963e-03
8.247843198434309114e-05 1.698337758905478024e-03 2.033275562155560353e-04 7.428918838893287802e-04 5.553322262617729505e-04 -1.821697962976228757e-04 2.927628452797780435e-04 1.388475845486013575e-03 1.661825792398289149e-03 1.376808501158639959e-03 -3.015469432119593517e-05 1.360153369619325177e-03 1.203101513144725319e-03 9.211514690132868027e-04 8.269530988426786796e-04 1.382721120318583389e-03 1.505933869829450752e-03 1.895853323241385125e-03 1.867728454503820570e-03 1.629822321317395389e-03 1.867158867359171954e-03 3.115135419567286942e-03 9.509184263200383316e-04 2.161497242991069448e-04 -5.836555268074466053e-04 -2.159231684839623983e-03 -1.805733689517549949e-03 -3.541301776538835142e-03 -1.573145197282746965e-03 -1.310615742729907525e-03
7.961962978922414646e-05 1.727556327978146478e-03 2.206773293465762577e-04 7.494479743494007317e-04 5.768680043722110556e-04 -1.397531734985755342e-04 3.079563958950638737e-04 1.449694965667307689e-03 1.713189675923866518e-03 1.445427420531019726e-03 -3.569356380820561293e-06 1.428454076854776024e-03 1.248828229201131819e-03 9.860536984306609350e-04 8.643531863397537363e-04 1.445226875393578782e-03 1.548241285086296480e-03 1.947431289846106219e-03 1.901166639139318434e-03 1.665146880835699462e-03 1.901308342168491232e-03 3.143515732505155428e-03 9.447148419498776909e-04 1.789609952605487604e-04 -6.266951733236980886e-04 -2.205938070679983737e-03 -1.869451413637756481e-03 -3.584061760787479820e-03 -1.550794321783074666e-03 -1.267341379183434171e-03
7.664958029451597555e-05 1.757171594199896615e-03 2.385566142473077595e-04 7.558771080153534570e-04 5.989948553174502663e-04 -9.589451843053918047e-05 3.235320015995210986e-04 1.512911839939196784e-03 1.766442321249119115e-03 1.516441000514864509e-03 2.388332025387432793e-05 1.499128846428458535e-03 1.296444847274932834e-03 1.053637335921964570e-03 9.036389824105474540e-04 1.511597406754074590e-03 1.593441350364926653e-03 2.004040793895827018e-03 1.938153100687968131e-03 1.705574240091150802e-03 1.938988746497387989e-03 3.178870732923901130e-03 9.420605278148113781e-04 1.485012544330675983e-04 -6.653820093965797126e-04 -2.244187493159262477e-03 -1.927105404255094164e-03 -3.616008491243626922e-03 -1.524031223093929958e-03 -1.220177534624354793e-03
7.359309490065720936e-05 1.787305849291437407e-03 2.570278886795595782e-04 7.622459688579751209e-04 6.217882970296302386e-04 -5.045753724739247636e-05 3.395459218891389908e-04 1.578334979041873211e-03 1.821772015707970012e-03 1.590082428119741738e-03 5.227800502273493037e-05 1.572409200201098627e-03 1.346125600762352941e-03 1.124121829415865911e-03 9.449567746964028904e-04 1.582079449678743151e-03 1.641731311513185262e-03 2.065902801881184386e-03 1.978857030742285118e-03 1.751239975649353329e-03 1.980372839526975490e-03 3.221321006859664392e-03 9.428634798781684000e-04 1.242905415781479599e-04 -7.002435466944354056e-04 -2.275060086148107067e-03 -1.979661505216696350e-03 -3.638770338789479048e-03 -1.493550059630116122e-03 -1.169724930191022756e-03
7.047557231459464688e-05 1.818067201935557285e-03 2.761578147972756762e-04 7.686155292973165330e-04 6.453237940526572328e-04 -3.286069306996131512e-06 3.560562900719550024e-04 1.646175245077432028e-03 1.879361326400972622e-03 1.666590490780536999e-03 8.169955808796157772e-05 1.648532351984044637e-03 1.398045092865068386e-03 1.197737890367908242e-03 9.884552634591855201e-04 1.656921861235280576e-03 1.693300247931966420e-03 2.133222587523771977e-03 2.023422949787157758e-03 1.802259459152629395e-03 2.025609195529346016e-03 3.270925994336950499e-03 9.470021730029360438e-04 1.058209322747256253e-04 -7.318137857827277260e-04 -2.299576997759904436e-03 -2.028051520319707358e-03 -3.653830696256245639e-03 -1.459930933703403131e-03 -1.116461293513875330e-03
6.732222784234212401e-05 1.849548161466452092e-03 2.960162656113655500e-04 7.750394218447348611e-04 6.696759163326252307e-04 4.579370431396831946e-05 3.731221406511548767e-04 1.716644469015090029e-03 1.939386797684590231e-03 1.746208446467433948e-03 1.122421291601425020e-04 1.727740051392987050e-03 1.452378425169946821e-03 1.274727445101319972e-03 1.034286504224784468e-03 1.736379095384808693e-03 1.748332630668192810e-03 2.206198504589096995e-03 2.071978467653042087e-03 1.858739165029219334e-03 2.074829784913437888e-03 3.327705482642839135e-03 9.543400545069546416e-04 9.258917254170937199e-05 -7.606054349731555028e-04 -2.318651559385017172e-03 -2.073125434580726321e-03 -3.662459423457737045e-03 -1.423617251374512203e-03 -1.060726826854605084e-03
6.415709431027270153e-05 1.881824506270699882e-03 3.166752521907976905e-04 7.815621391399680705e-04 6.949175491894473648e-04 9.697067094068735518e-05 3.908023638633534996e-04 1.789954354182664385e-03 2.002019220237962263e-03 1.829183199863195939e-03 1.440080872544638479e-04 1.810277726339477606e-03 1.509301709955198148e-03 1.355343707523712317e-03 1.082607067747717779e-03 1.820714963538208825e-03 1.807012482111116421e-03 2.285031300992689408e-03 2.124643038450213777e-03 1.920788299380857874e-03 2.128158549202160531e-03 3.391662730795296388e-03 9.647403818500207423e-04 8.412839762655682123e-05 -7.870833391634516089e-04 -2.333045141275996281e-03 -2.115606792227333558e-03 -3.665652999623742001e-03 -1.384898795192420016e-03 -1.002715658226756247e-03
6.100183383490830714e-05 1.914954414621791723e-03 3.382077935991848849e-04 7.882171037229850812e-04 7.211191704985869203e-04 1.504459499503643021e-04 4.091546213505604739e-04 1.866315685556831907e-03 2.067424438132410124e-03 1.915764804094717165e-03 1.771068357538218153e-04 1.896393945041488331e-03 1.568992941349260433e-03 1.439851386548173049e-03 1.133579382035250233e-03 1.910206561535528810e-03 1.869527973354750267e-03 2.369933599072089527e-03 2.181537306025019447e-03 1.988530252594247240e-03 2.185720575650468636e-03 3.462808095803810143e-03 9.780806369730349597e-04 8.003715852565196234e-05 -8.116408070590181139e-04 -2.343330832279537628e-03 -2.156054579307997102e-03 -3.664088333592107304e-03 -1.343902415891531617e-03 -9.424746126098586772e-04
5.787443407118314699e-05 1.948977814867758514e-03 3.606867833989751211e-04 7.950246836592279398e-04 7.483482061676281338e-04 2.064299834790642716e-04 4.282342673205153261e-04 1.945937827982631690e-03 2.135764592094756536e-03 2.006206264623760366e-03 2.116535790608504183e-04 1.986340176479025905e-03 1.631633150588978742e-03 1.528527007141612833e-03 1.187373181042429560e-03 2.005148159784598313e-03 1.936076190903672327e-03 2.461138994487476177e-03 2.242792439336632575e-03 2.062113193814047243e-03 2.247651282926416486e-03 3.541181592101106876e-03 9.942655219093326276e-04 8.000361659620914905e-05 -8.345807874930266483e-04 -2.349868309427042765e-03 -2.194835272524250577e-03 -3.658095254147530808e-03 -1.300591999800506738e-03 -8.799102761765242734e-04
5.478789123752225476e-05 1.983915883847185268e-03 3.841839109625676588e-04 8.019902550937086727e-04 7.766684640383700105e-04 2.651397476595827472e-04 4.480933232417602294e-04 2.029028446775475985e-03 2.207199621114964982e-03 2.100763565804967831e-03 2.477681113903272905e-04 2.080370772986248583e-03 1.697407714785864564e-03 1.621659280235096100e-03 1.244166942625105467e-03 2.105854775057036232e-03 2.006867710873257247e-03 2.558910096535034918e-03 2.308558705928387845e-03 2.141719009392510035e-03 2.314104878698504137e-03 3.626872534280550960e-03 1.013237441240197757e-03 8.382275232649564123e-05 -8.561037557102455604e-04 -2.352792771838708649e-03 -2.232108301044888245e-03 -3.647651602496809840e-03 -1.254778612527986245e-03 -8.148045600007844868e-04
5.174899831495690582e-05 2.019770591976362620e-03 4.087686897954482461e-04 8.091024213460633113e-04 8.061396300156245098e-04 3.267962690965644959e-04 4.687795486056871969e-04 2.115793327793501905e-03 2.281888774280455435e-03 2.199695778744439802e-03 2.855736915505847125e-04 2.178743037387572551e-03 1.766507636791577861e-03 1.719549410458020558e-03 1.304149163632598247e-03 2.212665092288919073e-03 2.082130562770177426e-03 2.663544794552820134e-03 2.379012479043078870e-03 2.227569794698430316e-03 2.385261295531687729e-03 3.720034413939703796e-03 1.034983473614592159e-03 9.140487872926531768e-05 -8.763036506883771374e-04 -2.352019535546146390e-03 -2.267826934560416164e-03 -3.632402558629012693e-03 -1.206140532946373958e-03 -7.468379115104791617e-04
4.875735530838732040e-05 2.056524167311467744e-03 4.345076275663473510e-04 8.163314866344960471e-04 8.368167906499428613e-04 3.916225886924091094e-04 4.903356348691156668e-04 2.206436120154258926e-03 2.359991834973982402e-03 2.303265051511549019e-03 3.251960483210424068e-04 2.281717179655361281e-03 1.839130576527192975e-03 1.822511189361534015e-03 1.367519300782850866e-03 2.325943398540321859e-03 2.162113165954773156e-03 2.775380116247922781e-03 2.454360952463952375e-03 2.319931263760805634e-03 2.461330885625992969e-03 3.820893503159413559e-03 1.059538144599328881e-03 1.027746373123785865e-04 -8.951722980150467364e-04 -2.347263992266743638e-03 -2.301754708322654042e-03 -3.611702711188232492e-03 -1.154251505126159452e-03 -6.756182006389428599e-04
4.580469792861719953e-05 2.094138335837895850e-03 4.614635451758181280e-04 8.236282518647347660e-04 8.687499268255730349e-04 4.598422407783121302e-04 5.127985260282188866e-04 2.301157782984330439e-03 2.441669741960206426e-03 2.411736239554204859e-03 3.667625302559471387e-04 2.389555924494721900e-03 1.915481399496245674e-03 1.930870691699186105e-03 1.434488206497996042e-03 2.446080232477291540e-03 2.247085884976453025e-03 2.894793237801567606e-03 2.534844044161897736e-03 2.419112724756368373e-03 2.542556355610474297e-03 3.929750322699584152e-03 1.086981790273008593e-03 1.180608269199888817e-04 -9.126116311276445247e-04 -2.338074519776716341e-03 -2.333495307656009710e-03 -3.584676105972575948e-03 -1.098614282485408473e-03 -6.007124115603035145e-04
4.287460457928931771e-05 2.132553196153316385e-03 4.896950191056594981e-04 8.309231559257944247e-04 9.019833071577117818e-04 5.316782196725504958e-04 5.361988411941830948e-04 2.400155495340363949e-03 2.527084311017612026e-03 2.525375912448121242e-03 4.104013750702009342e-04 2.502523508706226002e-03 1.995772018844598449e-03 2.044965376395247586e-03 1.505277907951927795e-03 2.573491530095744877e-03 2.337340962313934085e-03 3.022199470539742305e-03 2.620733264163554836e-03 2.525463619657830183e-03 2.629211710026909884e-03 4.046973929882994106e-03 1.117434842939100947e-03 1.374786086022874228e-04 -9.284519444348341083e-04 -2.323874104337644506e-03 -2.362531876519214161e-03 -3.550286890047577894e-03 -1.038695751097741147e-03 -5.216778552919440525e-04
3.994259617366763455e-05 2.171685605092180810e-03 5.192558881572175182e-04 8.381257380240432486e-04 9.365547000486580719e-04 6.073523036384546794e-04 5.605603471382148610e-04 2.503620788636031283e-03 2.616396812436925894e-03 2.644450474832851436e-03 4.562410327242715055e-04 2.620883807770157253e-03 2.080220339571808418e-03 2.165142390933162686e-03 1.580120608611754705e-03 2.708616138106493317e-03 2.433190721189357371e-03 3.158047319258866503e-03 2.712327635338378749e-03 2.639366957766083651e-03 2.721598279501191708e-03 4.172989779705675237e-03 1.151048849540377717e-03 1.613065549758310009e-04 -9.424736373354578338e-04 -2.304005357420206741e-03 -2.388270470814807776e-03 -3.507411878580410890e-03 -9.739598168770717806e-04 -4.380898146587609279e-04
3.697659822008770355e-05 2.211426984431742564e-03 5.501947382181977776e-04 8.451243553145882390e-04 9.724943215280722501e-04 6.870845144582881682e-04 5.858994070510437730e-04 2.611736681198676378e-03 2.709765231995021548e-03 2.769223160876152154e-03 5.044094389454573894e-04 2.744897351412067029e-03 2.169048158322369347e-03 2.291755883470249569e-03 1.659256824749853493e-03 2.851911643675515608e-03 2.534964053673585335e-03 3.302810915348709797e-03 2.809947014323376391e-03 2.761230203965402662e-03 2.820038164517869785e-03 4.308262507665371749e-03 1.187995338878795101e-03 1.898614543548375708e-04 -9.544296179283831777e-04 -2.277773535254193696e-03 -2.410082135928437366e-03 -3.454906715511479702e-03 -9.038948520875360847e-04 -3.495633003462844104e-04
3.393769852023276895e-05 2.251640502512336061e-03 5.825542611368485744e-04 8.517860643172089951e-04 1.009823441751274203e-03 7.710924230529598742e-04 6.122243193285959806e-04 2.724673628353020596e-03 2.807340119989035383e-03 2.899949694983506698e-03 5.550331071886024188e-04 2.874817020319779277e-03 2.262477918079291994e-03 2.425163134800248799e-03 1.742932594948436425e-03 3.003848511142157181e-03 2.643001291546784402e-03 3.456980225808144007e-03 2.913923308019364476e-03 2.891474262587401690e-03 2.924865573279720587e-03 4.453275252331232760e-03 1.228453726643649125e-03 2.234736629345568523e-04 -9.640657695347781917e-04 -2.244483071916358093e-03 -2.427338853579556234e-03 -3.391659124781686279e-03 -8.280336517376231170e-04 -2.557677386554117987e-04
3.078111272034984782e-05 2.292157632224664076e-03 6.163703779558439046e-04 8.579565693620870960e-04 1.048552584703173153e-03 8.595899749440728604e-04 6.395344584807340430e-04 2.842584140185180300e-03 2.909258999432996935e-03 3.036872447355446446e-03 6.082358897447829975e-04 3.010882251492275671e-03 2.360728253533253725e-03 2.565719326593130303e-03 1.831395711617804815e-03 3.164902512244544344e-03 2.757647583497908634e-03 3.621049412281587658e-03 3.024590097095867115e-03 3.030521120125716662e-03 3.036416550246931467e-03 4.608507053971298319e-03 1.272599294933755279e-03 2.624652009847298103e-04 -9.711375406449551922e-04 -2.203464731300848467e-03 -2.439440114365800435e-03 -3.316625526270171233e-03 -7.459652517506767467e-04 -1.564346488086414697e-04
2.745726590420148423e-05 2.332774133095964070e-03 6.516710219783617732e-04 8.634601570533360785e-04 1.088679270932796329e-03 9.527855037110807054e-04 6.678191384928560152e-04 2.965595955224270032e-03 3.015639350345164418e-03 3.180212943461157259e-03 6.641372530839190300e-04 3.153311610058727281e-03 2.464008283226691836e-03 2.713770759583454192e-03 1.924890917652282785e-03 3.335545388597437738e-03 2.879244872187853178e-03 3.795503580811071098e-03 3.142271075552238377e-03 3.178780508781480028e-03 3.155017493557534664e-03 4.774409498203387690e-03 1.320591968662690073e-03 3.071319012079033717e-04 -9.754216043605807565e-04 -2.154092348400636278e-03 -2.445828713879615295e-03 -3.228850318078983414e-03 -6.573392862454165327e-04 -5.135943235030680185e-05
2.391290965165650110e-05 2.373245547183551896e-03 6.884744908771903583e-04 8.680995690369585011e-04 1.130185269855693260e-03 1.050878619820982832e-03 6.970561348124667883e-04 3.093803687042751688e-03 3.126570208985595279e-03 3.330162607196304313e-03 7.228499166727198446e-04 3.302293606423417106e-03 2.572510607232084568e-03 2.869646324953418343e-03 2.023653990708149455e-03 3.516233606285696679e-03 3.008122491568639319e-03 3.980803964044261727e-03 3.267267534178407585e-03 3.336635686200313273e-03 3.280972683029660230e-03 4.951383243425141328e-03 1.372566226419477111e-03 3.577299667560658700e-04 -9.767224301212777508e-04 -2.095789850937045031e-03 -2.445996118469162626e-03 -3.127469763070461761e-03 -5.618645623805703076e-04 5.960089112090109450e-05
2.009221608053311870e-05 2.413282336044332652e-03 7.267872960510072828e-04 8.716558105710609438e-04 1.173033344966511711e-03 1.154055697136862745e-03 7.272098216775716144e-04 3.227258881605438168e-03 3.242102422613642610e-03 3.486871628529831374e-03 7.844767154336928540e-04 3.457975649256545946e-03 2.686402957416206272e-03 3.033647016331695104e-03 2.127904607598389477e-03 3.707394970144948024e-03 3.144586308936287138e-03 4.177371361116392900e-03 3.399844905212390678e-03 3.504428156530300844e-03 3.414550834211048901e-03 5.139754512489569729e-03 1.428622116672106706e-03 4.144664772357250040e-04 -9.748743451726106860e-04 -2.028030535131216359e-03 -2.439479090149551058e-03 -3.011704248635670243e-03 -4.593040874471442038e-04 1.765318696586679222e-04
1.593781786874119715e-05 2.452544821521843253e-03 7.666014587797131139e-04 8.738879435085953121e-04 1.217163492014360733e-03 1.262483721067292472e-03 7.582289042154901400e-04 3.365958439343933687e-03 3.362237590480992352e-03 3.650435852013841909e-03 8.491065607514258415e-04 3.620451031193900118e-03 2.805818427985710961e-03 3.206033253104300599e-03 2.237837848871161196e-03 3.909412777321101713e-03 3.288906238617934300e-03 4.385567467905803450e-03 3.540218190317042431e-03 3.682440932966771913e-03 3.555970501943140141e-03 5.339751152220516793e-03 1.488817065077478264e-03 4.774928111348782198e-04 -9.697401416394369096e-04 -1.950331291430999585e-03 -2.425850055706386347e-03 -2.880843583467186143e-03 -3.494689025767096831e-04 2.994656636692514520e-04
1.139179104777142018e-05 2.490638130338721466e-03 8.078912246628167050e-04 8.745329643634912114e-04 1.262488687769558297e-03 1.376302304415384214e-03 7.900437480953449330e-04 3.509831373586636168e-03 3.486915711485660905e-03 3.820881589834842790e-03 9.168093915603627844e-04 3.789743852173161828e-03 2.930844195408966943e-03 3.387009774135125648e-03 2.353614175788352591e-03 4.122607120636235731e-03 3.441301872466379433e-03 4.605673589849186220e-03 3.688535945438810738e-03 3.870879790816814190e-03 3.705384010096943181e-03 5.551477534447447210e-03 1.553157984886742579e-03 5.468996655198640408e-04 -9.612074941706675495e-04 -1.862244668999512784e-03 -2.404703968053689082e-03 -2.734230060552656893e-03 -2.322128596705058483e-04 4.283832139082219812e-04
6.396601714616434959e-06 2.527107385766109819e-03 8.506091900221744283e-04 8.733059179196173789e-04 1.308890187310152251e-03 1.495613717273831930e-03 8.225633332269251165e-04 3.658723904047808846e-03 3.616001559535123727e-03 3.998148281081562519e-03 9.876300252311179511e-04 3.965791803946665944e-03 3.061508627625222738e-03 3.576707861583826569e-03 2.475347695033046445e-03 4.347212912890825905e-03 3.601925918699087469e-03 4.837866154931632322e-03 3.844862410135616547e-03 4.069851892235826218e-03 3.862859498576504905e-03 5.774887411073643256e-03 1.621593140152556177e-03 6.227123158032966911e-04 -9.491844391157508659e-04 -1.763351462332807696e-03 -2.375644259902361458e-03 -2.571243496737494853e-03 -1.074300600010651851e-04 5.632132529666459110e-04
8.960565608529062274e-07 2.561433442658975993e-03 8.946818574581969288e-04 8.699004427823564100e-04 1.356212433169407764e-03 1.620470817731866535e-03 8.556718828783735050e-04 3.812382929149319994e-03 3.749269829347300857e-03 4.182068957292132440e-03 1.061580839114410453e-03 4.148426778065765659e-03 3.197766690801225574e-03 3.775164675202023756e-03 2.603092526260300521e-03 4.583354201512706248e-03 3.770845122737619213e-03 5.082188439805547520e-03 4.009157349602389744e-03 4.279341175984269566e-03 4.028360658745054959e-03 6.009753833935671877e-03 1.694003242084029821e-03 7.048849020965068917e-04 -9.335950036550447542e-04 -1.653256064488263554e-03 -2.338270094251627702e-03 -2.391291634378220777e-03 2.494381638028733778e-05 7.038273573582286974e-04
-5.163690517562381186e-06 2.593029527280554455e-03 9.400046646381485889e-04 8.639899868675775772e-04 1.404257672761654013e-03 1.750862816214722277e-03 8.892252472062339968e-04 3.970437992492684663e-03 3.886389146504440600e-03 4.372348542909527090e-03 1.138633240666777529e-03 4.337353328251180966e-03 3.339483595140412507e-03 3.982299527099350187e-03 2.736827109497972591e-03 4.831014386155490191e-03 3.948018366632044356e-03 5.338517986993631011e-03 4.181253222498015031e-03 4.499179989971771945e-03 4.201723772151278770e-03 6.255635383874779028e-03 1.770191357107651995e-03 7.932927802985895432e-04 -9.143758380271315616e-04 -1.531586307826232098e-03 -2.292166626446879175e-03 -2.193808395130587320e-03 1.649255279475303764e-04 8.500306654542129923e-04
-1.183301736366954527e-05 2.621239221130229613e-03 9.864365633142568261e-04 8.552299678116815924e-04 1.452780423612561565e-03 1.886698866024396097e-03 9.230471524426587301e-04 4.132381964703592259e-03 4.026905122606175974e-03 4.568540127535301171e-03 1.218707921231713389e-03 4.532125126008061319e-03 3.486416686151391341e-03 4.197887015307971009e-03 2.876436339088852927e-03 5.090002048287673060e-03 4.133271712004965397e-03 5.606529326420261333e-03 4.360829393252217343e-03 4.729016594944740991e-03 4.382631771691056222e-03 6.511838198004175383e-03 1.849871347987424577e-03 8.877222753183302770e-04 -8.914744558026489437e-04 -1.397999009649192933e-03 -2.236899521611250812e-03 -1.978261664778905790e-03 3.124732673243895277e-04 1.001548236506934805e-03
-1.915753932835556866e-05 2.645336316726492124e-03 1.033794267295041125e-03 8.432611848395941403e-04 1.501481980947641948e-03 2.027789555645841731e-03 9.569254656401493401e-04 4.297550809054946110e-03 4.170222764259188392e-03 4.770019503807901989e-03 1.301663940712747061e-03 4.732119704545728091e-03 3.638195690738933383e-03 4.421527072338325183e-03 3.021691494694514479e-03 5.359912262168191333e-03 4.326270271031636486e-03 5.885651824771118146e-03 4.547383272693443675e-03 4.968278383890655826e-03 4.570585208350117813e-03 6.777373623208329291e-03 1.932654740970977296e-03 9.878574823904300896e-04 -8.648494633679275779e-04 -1.252192010735574818e-03 -2.172014583107039105e-03 -1.744171631787800334e-03 4.674705774118938467e-04 1.158007300776304213e-03
-2.717658802852954738e-05 2.664527168547203406e-03 1.081846341087373429e-03 8.277148126174213886e-04 1.550005230200597432e-03 2.173826494647920510e-03 9.906086711754756840e-04 4.465102993128479067e-03 4.315588716648988826e-03 4.975958478281803862e-03 1.387286762764598389e-03 4.936511998403726210e-03 3.794301574521290275e-03 4.652612183728345452e-03 3.172228064938396701e-03 5.640083494122515202e-03 4.526486968499379357e-03 6.175022781108791860e-03 4.740198498366599011e-03 5.216130949453078904e-03 4.764870233449092565e-03 7.050911752065576465e-03 2.018036104903886754e-03 1.093264064087500756e-03 -8.344729763412589820e-04 -1.093923149814902789e-03 -2.097043062467465052e-03 -1.491140202780812064e-03 6.297053737535326153e-04 1.318915873446792906e-03
